BranchKey,Date,SubsidiaryAccountKey,BudgetAmount,ActualAmount
1,2023-11-01,6005004004,-160845.23,-192896.75
1,2023-11-01,6005005005,-31671.54,-30618.4
1,2023-11-01,6005006006,-142063.37,-177587.45
1,2023-11-01,8001001001,-5356,-5782.04
1,2023-11-01,8001002002,-7119.86,-9636.72
1,2023-11-01,8002001001,13819.22,11564.11
1,2023-11-01,8002002002,85470.08,69384.65
1,2023-11-01,8003001001,-5494.53,-5782.03
1,2023-11-01,10001001001,-741294.24,-578205.67
1,2023-11-01,10001002002,-503077.91,-594725.83
1,2023-12-01,1001001001,32020608.03,40225279.2
1,2023-12-01,1001002002,16212511.24,13018488.51
1,2023-12-01,1001003003,497910.83,700149.93
1,2023-12-01,1002001001,38436.26,30000
1,2023-12-01,1002002002,20488.56,20000
1,2023-12-01,2001001001,-282453.1,-274333.76
1,2023-12-01,2003001001,-197103.24,-215441.96
1,2023-12-01,2003002002,-113886.02,-98363.1
1,2023-12-01,2004001001,-7596497.37,-9718905.18
1,2023-12-01,2005001001,-4540063.25,-4103537.74
1,2023-12-01,2005002002,-623666.66,-890899.64
1,2023-12-01,2005003003,-74810.47,-71685.93
1,2023-12-01,4001001001,-5112470.17,-6667168.93
1,2023-12-01,4001002007,-488589.32,-533373.5
1,2023-12-01,4001003010,-406638.38,-466701.82
1,2023-12-01,4002001001,-7437403.23,-7755491.76
1,2023-12-01,4002002002,-3074335.28,-2982881.36
1,2023-12-01,4002003003,-4860149.66,-5667474.68
1,2023-12-01,4003001001,-755319.14,-894864.42
1,2023-12-01,4003002002,-695633.96,-596576.14
1,2023-12-01,4003003003,-2493125.13,-3281169.62
1,2023-12-01,4003004004,-37042.53,-29828.66
1,2023-12-01,6001001001,-2255053.99,-1851991.36
1,2023-12-01,6001002007,-160762.26,-148159.3
1,2023-12-01,6001003010,-79171.61,-111119.47
1,2023-12-01,6002001001,-378303.24,-298288.02
1,2023-12-01,6002002002,-110084.16,-149143.95
1,2023-12-01,6003001001,-77174.85,-80537.65
1,2023-12-01,6003002002,-177844.61,-146161.03
1,2023-12-01,6003003003,-130140.86,-134229.51
1,2023-12-01,6004001001,-387981.44,-301270.87
1,2023-12-01,6005001001,-530082.82,-608507.7
1,2023-12-01,6005002002,-158031.79,-134229.55
1,2023-12-01,6005003003,-29698.54,-29828.66
1,2023-12-01,6005004004,-187911.58,-202835.8
1,2023-12-01,6005005005,-35062.17,-38777.28
1,2023-12-01,6005006006,-212498.31,-173006.98
1,2023-12-01,8001001001,-3997.31,-3401.59
1,2023-12-01,8001002002,-8753.45,-6803.2
1,2023-12-01,8002001001,163967.9,147403.36
1,2023-12-01,8002002002,60449.93,68032.31
1,2023-12-01,8003001001,-8704.08,-7559.13
1,2023-12-01,10001001001,-681930.67,-647927.01
1,2023-12-01,10001002002,-662213.29,-583134.31
1,2024-01-01,1001001001,51233758.91,40455598.46
1,2024-01-01,1001002002,16988018.4,13081796.87
1,2024-01-01,1001003003,668601.49,697444.08
1,2024-01-01,1002001001,33947.62,30000
1,2024-01-01,1002002002,23700.14,20000
1,2024-01-01,2001001001,-297051.05,-241703.48
1,2024-01-01,2003001001,-180568.69,-222780.98
1,2024-01-01,2003002002,-99631.26,-106575.19
1,2024-01-01,2004001001,-12343044.52,-9771271.09
1,2024-01-01,2005001001,-2976906.92,-4125647.8
1,2024-01-01,2005002002,-1102768.46,-895699.85
1,2024-01-01,2005003003,-106942.01,-104329.84
1,2024-01-01,4001001001,-9131396.02,-7075485.95
1,2024-01-01,4001002007,-542548.62,-566038.86
1,2024-01-01,4001003010,-505447.53,-424529.14
1,2024-01-01,4002001001,-8661555.82,-8699885.88
1,2024-01-01,4002002002,-3147593.05,-2999960.56
1,2024-01-01,4002003003,-4617680.76,-5699925.14
1,2024-01-01,4003001001,-632662.14,-899988.18
1,2024-01-01,4003002002,-980416.78,-899988.07
1,2024-01-01,4003003003,-3419249.93,-3299956.73
1,2024-01-01,4003004004,-72286.72,-59999.07
1,2024-01-01,6001001001,-1899091.82,-1489575.98
1,2024-01-01,6001002007,-129053.07,-119166.06
1,2024-01-01,6001003010,-78051.27,-104270.31
1,2024-01-01,6002001001,-366083.32,-299995.91
1,2024-01-01,6002002002,-182271.23,-149997.9
1,2024-01-01,6003001001,-84067.8,-86998.74
1,2024-01-01,6003002002,-157357.83,-128998.17
1,2024-01-01,6003003003,-175600.24,-137998.05
1,2024-01-01,6004001001,-243492.32,-311995.77
1,2024-01-01,6005001001,-788293.31,-620991.68
1,2024-01-01,6005002002,-126587.4,-128998.16
1,2024-01-01,6005003003,-20027.93,-17999.61
1,2024-01-01,6005004004,-224752,-254996.49
1,2024-01-01,6005005005,-47797.25,-38999.34
1,2024-01-01,6005006006,-198089.82,-206997.11
1,2024-01-01,8001001001,-5899.67,-7219.85
1,2024-01-01,8001002002,-8751.59,-9119.83
1,2024-01-01,8002001001,-48992.11,-68398.88
1,2024-01-01,8002002002,114326.7,106398.26
1,2024-01-01,8003001001,-2863.54,-2659.92
1,2024-01-01,10001001001,-731700.87,-651418.07
1,2024-01-01,10001002002,-515323.24,-537419.91
1,2024-02-01,1001001001,32164211.7,41292993.76
1,2024-02-01,1001002002,10739722.88,13247587.98
1,2024-02-01,1001003003,864749.94,714691.73
1,2024-02-01,1002001001,23267.6,30000
1,2024-02-01,1002002002,16925.51,20000
1,2024-02-01,2001001001,-269277.36,-261853.06
1,2024-02-01,2003001001,-265586.67,-211439.92
1,2024-02-01,2003002002,-152159.43,-137954.75
1,2024-02-01,2004001001,-10126675.24,-9954949.22
1,2024-02-01,2005001001,-5069621.91,-4203200.78
1,2024-02-01,2005002002,-1013221.19,-912537.01
1,2024-02-01,2005003003,-117499.51,-104367.59
1,2024-02-01,4001001001,-6584576.39,-7208489.33
1,2024-02-01,4001002007,-641676.18,-576679.13
1,2024-02-01,4001003010,-367076.85,-504594.24
1,2024-02-01,4002001001,-10484740.54,-8879965.85
1,2024-02-01,4002002002,-2941332.29,-3062057.08
1,2024-02-01,4002003003,-5725746.04,-5511702.87
1,2024-02-01,4003001001,-528783.69,-612411.4
1,2024-02-01,4003002002,-731682.58,-612411.32
1,2024-02-01,4003003003,-2613603.58,-3674468.65
1,2024-02-01,4003004004,-77354.34,-61241
1,2024-02-01,6001001001,-2047466.78,-1896970.86
1,2024-02-01,6001002007,-182926.33,-151757.66
1,2024-02-01,6001003010,-111238.56,-132787.95
1,2024-02-01,6002001001,-325942.47,-306205.6
1,2024-02-01,6002002002,-124241.92,-122482.16
1,2024-02-01,6003001001,-80150.34,-82675.41
1,2024-02-01,6003002002,-106725.03,-131668.31
1,2024-02-01,6003003003,-164624.78,-137792.43
1,2024-02-01,6004001001,-345178.39,-318453.79
1,2024-02-01,6005001001,-586849.36,-621597.48
1,2024-02-01,6005002002,-157807.94,-137792.43
1,2024-02-01,6005003003,-15412.53,-21434.26
1,2024-02-01,6005004004,-248704.93,-287833.25
1,2024-02-01,6005005005,-55107.76,-45930.75
1,2024-02-01,6005006006,-200456.39,-192909.48
1,2024-02-01,8001001001,-1532.45,-1548.53
1,2024-02-01,8001002002,-4017.16,-5032.76
1,2024-02-01,8002001001,-62294.71,-69684.63
1,2024-02-01,8002002002,80232.71,61941.88
1,2024-02-01,8003001001,-7047.39,-6968.44
1,2024-02-01,10001001001,-619851.26,-580705.37
1,2024-02-01,10001002002,-656146.76,-547522.21
1,2024-03-01,1001001001,36415520.82,40323166.53
1,2024-03-01,1001002002,9954231.56,13299757.1
1,2024-03-01,1001003003,838239.96,712418.49
1,2024-03-01,1002001001,33851.06,30000
1,2024-03-01,1002002002,15332.47,20000
1,2024-03-01,2001001001,-323338.24,-273653.52
1,2024-03-01,2003001001,-180705.53,-218738.84
1,2024-03-01,2003002002,-92840.82,-96368.32
1,2024-03-01,2004001001,-10978696.36,-9789361.58
1,2024-03-01,2005001001,-3056949.38,-4133286
1,2024-03-01,2005002002,-737241.34,-897358.15
1,2024-03-01,2005003003,-108284.95,-116699.68
1,2024-03-01,4001001001,-5613985.87,-7461668.93
1,2024-03-01,4001002007,-724975.24,-596933.5
1,2024-03-01,4001003010,-490100.71,-447700.13
1,2024-03-01,4002001001,-6774737.86,-8970420.68
1,2024-03-01,4002002002,-3610872.08,-2990140.13
1,2024-03-01,4002003003,-5967501.4,-5382252.33
1,2024-03-01,4003001001,-708478.84,-598028.03
1,2024-03-01,4003002002,-659953.21,-897041.92
1,2024-03-01,4003003003,-2508750.88,-2990140.24
1,2024-03-01,4003004004,-22726.35,-29901.25
1,2024-03-01,6001001001,-2174041.51,-1865417.23
1,2024-03-01,6001002007,-114927.21,-149233.37
1,2024-03-01,6001003010,-104639.64,-130579.19
1,2024-03-01,6002001001,-247336.89,-299013.86
1,2024-03-01,6002002002,-93519.42,-119605.46
1,2024-03-01,6003001001,-67912.07,-80733.65
1,2024-03-01,6003002002,-137902,-125585.77
1,2024-03-01,6003003003,-173506.45,-137546.32
1,2024-03-01,6004001001,-218027.08,-302004
1,2024-03-01,6005001001,-650429.22,-601018.04
1,2024-03-01,6005002002,-91102.55,-122595.59
1,2024-03-01,6005003003,-15049.27,-14950.57
1,2024-03-01,6005004004,-249691.3,-254161.78
1,2024-03-01,6005005005,-28310.34,-29901.22
1,2024-03-01,6005006006,-242539.52,-206319.52
1,2024-03-01,8001001001,-4653.33,-3806.96
1,2024-03-01,8001002002,-7382.87,-6471.84
1,2024-03-01,8002001001,32241.63,45683.68
1,2024-03-01,8002002002,52098.23,53297.61
1,2024-03-01,8003001001,-4511.1,-4949.05
1,2024-03-01,10001001001,-605327.06,-571046.09
1,2024-03-01,10001002002,-484281.94,-587361.69
1,2024-04-01,1001001001,31281013.92,39995215.08
1,2024-04-01,1001002002,15263114.13,13237802.28
1,2024-04-01,1001003003,505887.07,712799.65
1,2024-04-01,1002001001,24965.54,30000
1,2024-04-01,1002002002,18092.8,20000
1,2024-04-01,2001001001,-180246.86,-247192.42
1,2024-04-01,2003001001,-176353.36,-213567.97
1,2024-04-01,2003002002,-101800.2,-115926.05
1,2024-04-01,2004001001,-11095521.52,-9719247.06
1,2024-04-01,2005001001,-4676881.3,-4103682.09
1,2024-04-01,2005002002,-1074899.84,-890930.98
1,2024-04-01,2005003003,-117955.44,-110633.42
1,2024-04-01,4001001001,-5375636.59,-6667403.48
1,2024-04-01,4001002007,-633828.16,-533392.27
1,2024-04-01,4001003010,-538029.91,-466718.23
1,2024-04-01,4002001001,-7632703.38,-8007717.2
1,2024-04-01,4002002002,-3137728.56,-3262403.23
1,2024-04-01,4002003003,-5390883.83,-5635060.17
1,2024-04-01,4003001001,-751188.59,-593164.22
1,2024-04-01,4003002002,-728039.86,-593164.11
1,2024-04-01,4003003003,-2917305.24,-3558985.45
1,2024-04-01,4003004004,-27453.19,-29658.07
1,2024-04-01,6001001001,-1764038.75,-1481645.21
1,2024-04-01,6001002007,-95777.71,-118531.6
1,2024-04-01,6001003010,-88039.66,-88898.71
1,2024-04-01,6002001001,-360606.42,-296581.95
1,2024-04-01,6002002002,-182327.35,-148290.94
1,2024-04-01,6003001001,-57097.5,-80077.05
1,2024-04-01,6003002002,-141425,-121598.55
1,2024-04-01,6003003003,-106499.69,-136427.61
1,2024-04-01,6004001001,-311397.61,-338103.46
1,2024-04-01,6005001001,-680467.63,-602061.55
1,2024-04-01,6005002002,-159169.38,-133461.8
1,2024-04-01,6005003003,-22613.58,-17794.77
1,2024-04-01,6005004004,-234863.61,-210573.18
1,2024-04-01,6005005005,-26815.48,-35589.7
1,2024-04-01,6005006006,-157844.43,-174983.3
1,2024-04-01,8001001001,-6733.79,-7937.37
1,2024-04-01,8001002002,-9431.49,-7559.39
1,2024-04-01,8002001001,22780.72,22678.24
1,2024-04-01,8002002002,80812.29,83153.53
1,2024-04-01,8003001001,-10924.34,-8693.31
1,2024-04-01,10001001001,-673798.31,-728943.53
1,2024-04-01,10001002002,-455245.82,-631751.06
1,2024-05-01,1001001001,49125259.36,38896259
1,2024-05-01,1001002002,11024960.06,13363216.36
1,2024-05-01,1001003003,706914.85,715471.51
1,2024-05-01,1002001001,33731.94,30000
1,2024-05-01,1002002002,25598.22,20000
1,2024-05-01,2001001001,-272417.93,-257136.5
1,2024-05-01,2003001001,-241437.27,-216099.1
1,2024-05-01,2003002002,-77042.08,-88965.07
1,2024-05-01,2004001001,-8293079.8,-9544490.44
1,2024-05-01,2005001001,-4965741.84,-4029895.96
1,2024-05-01,2005002002,-763576.09,-874911.62
1,2024-05-01,2005003003,-132007.94,-109054.72
1,2024-05-01,4001001001,-7498330.94,-6547520.43
1,2024-05-01,4001002007,-556050.63,-523801.63
1,2024-05-01,4001003010,-346981.1,-458326.42
1,2024-05-01,4002001001,-7981892.91,-8364553.37
1,2024-05-01,4002002002,-3397735.52,-2884328.63
1,2024-05-01,4002003003,-6857757.83,-5480224.57
1,2024-05-01,4003001001,-653432.93,-865298.61
1,2024-05-01,4003002002,-720122.36,-865298.5
1,2024-05-01,4003003003,-2099975.63,-2884328.77
1,2024-05-01,4003004004,-67825.87,-57686.44
1,2024-05-01,6001001001,-1308303.98,-1818755.66
1,2024-05-01,6001002007,-139901.39,-145500.44
1,2024-05-01,6001003010,-113415.09,-127312.88
1,2024-05-01,6002001001,-318942.14,-288432.74
1,2024-05-01,6002002002,-107425,-115373.01
1,2024-05-01,6003001001,-74828.82,-80761.04
1,2024-05-01,6003002002,-135305.11,-144216.31
1,2024-05-01,6003003003,-104197.39,-129794.67
1,2024-05-01,6004001001,-297191.62,-297085.73
1,2024-05-01,6005001001,-661470.67,-585518.62
1,2024-05-01,6005002002,-89672.54,-115373.03
1,2024-05-01,6005003003,-24046.32,-23074.49
1,2024-05-01,6005004004,-218111.99,-213440.19
1,2024-05-01,6005005005,-47855.38,-40380.43
1,2024-05-01,6005006006,-131014.25,-161522.26
1,2024-05-01,8001001001,-8387.04,-7052.29
1,2024-05-01,8001002002,-4877.92,-5567.59
1,2024-05-01,8002001001,-38055.57,-33405.72
1,2024-05-01,8002002002,117264.54,111352.34
1,2024-05-01,8003001001,-5022.21,-6309.94
1,2024-05-01,10001001001,-476994.3,-556761.94
1,2024-05-01,10001002002,-508519.12,-620391.88
1,2024-06-01,1001001001,59895732.99,47819611.3
1,2024-06-01,1001002002,16140687.45,17398188.97
1,2024-06-01,1001003003,1192431.81,954894.07
1,2024-06-01,1002001001,25314.25,30000
1,2024-06-01,1002002002,23105.73,20000
1,2024-06-01,2001001001,-331648.02,-335126.79
1,2024-06-01,2003001001,-213209.88,-263359.15
1,2024-06-01,2003002002,-202784.49,-161316.48
1,2024-06-01,2004001001,-10244468.97,-11920084.98
1,2024-06-01,2005001001,-4775626.58,-5032924.77
1,2024-06-01,2005002002,-1080657.69,-1092674.46
1,2024-06-01,2005003003,-112466.77,-139534.91
1,2024-06-01,4001001001,-10495053.16,-8631465.97
1,2024-06-01,4001002007,-630072.24,-690517.27
1,2024-06-01,4001003010,-374689.29,-517887.94
1,2024-06-01,4002001001,-10884234.11,-10283500.33
1,2024-06-01,4002002002,-3729444.64,-3900637.97
1,2024-06-01,4002003003,-8096325.48,-7092069.18
1,2024-06-01,4003001001,-685765.89,-709206.9
1,2024-06-01,4003002002,-750621.73,-709206.79
1,2024-06-01,4003003003,-4742738.69,-3900638.09
1,2024-06-01,4003004004,-25769.53,-35460.21
1,2024-06-01,6001001001,-1865262.3,-1817150.72
1,2024-06-01,6001002007,-169931.96,-145372.05
1,2024-06-01,6001003010,-116834.41,-127200.54
1,2024-06-01,6002001001,-265072.82,-354603.32
1,2024-06-01,6002002002,-146508.72,-141841.24
1,2024-06-01,6003001001,-109008.67,-102834.88
1,2024-06-01,6003002002,-188231.67,-170209.51
1,2024-06-01,6003003003,-148473.69,-159571.42
1,2024-06-01,6004001001,-438281.15,-375879.52
1,2024-06-01,6005001001,-772587.27,-726936.97
1,2024-06-01,6005002002,-111232.1,-148933.32
1,2024-06-01,6005003003,-22236.32,-17730.02
1,2024-06-01,6005004004,-193975.97,-212761.92
1,2024-06-01,6005005005,-51970.43,-49644.34
1,2024-06-01,6005006006,-251899.02,-216307.93
1,2024-06-01,8001001001,-7870.76,-8807.59
1,2024-06-01,8001002002,-3350.67,-2781.33
1,2024-06-01,8002001001,276757.96,222508.23
1,2024-06-01,8002002002,62299.61,64898.2
1,2024-06-01,8003001001,-8008.7,-7880.47
1,2024-06-01,10001001001,-631133.52,-695338.29
1,2024-06-01,10001002002,-693766.22,-655604.67
1,2024-07-01,1001001001,61992658.86,49701478.87
1,2024-07-01,1001002002,19334477.99,17615637.81
1,2024-07-01,1001003003,929959.32,953357.91
1,2024-07-01,1002001001,24084.15,30000
1,2024-07-01,1002002002,24510.57,20000
1,2024-07-01,2001001001,-408416.59,-331616.9
1,2024-07-01,2003001001,-241241.24,-275208.24
1,2024-07-01,2003002002,-148191.48,-155126.35
1,2024-07-01,2004001001,-11783738.37,-12297685.43
1,2024-07-01,2005001001,-4192579.74,-5192356.07
1,2024-07-01,2005002002,-1017441.29,-1127287.83
1,2024-07-01,2005003003,-143559.72,-145312.03
1,2024-07-01,4001001001,-8143623.26,-8436212.19
1,2024-07-01,4001002007,-528315.18,-674896.97
1,2024-07-01,4001003010,-660437.14,-590534.83
1,2024-07-01,4002001001,-9855369.87,-9213958.38
1,2024-07-01,4002002002,-3815986.43,-4054141.6
1,2024-07-01,4002003003,-5602268.33,-7371166.7
1,2024-07-01,4003001001,-749873.58,-737116.64
1,2024-07-01,4003002002,-1361559.8,-1105674.87
1,2024-07-01,4003003003,-4923860.16,-4054141.72
1,2024-07-01,4003004004,-30856.77,-36855.7
1,2024-07-01,6001001001,-2760937.57,-2343392.26
1,2024-07-01,6001002007,-232167.54,-187471.37
1,2024-07-01,6001003010,-209735.98,-164037.45
1,2024-07-01,6002001001,-435971.45,-368558.17
1,2024-07-01,6002002002,-130966.76,-147423.18
1,2024-07-01,6003001001,-77371.89,-103196.17
1,2024-07-01,6003002002,-129411.91,-165851.12
1,2024-07-01,6003003003,-161659.69,-173222.3
1,2024-07-01,6004001001,-476627.2,-442269.86
1,2024-07-01,6005001001,-688145.3,-770286.8
1,2024-07-01,6005002002,-196805.3,-162165.49
1,2024-07-01,6005003003,-18827.21,-22113.35
1,2024-07-01,6005004004,-261440.89,-235877.19
1,2024-07-01,6005005005,-43347.55,-36855.72
1,2024-07-01,6005006006,-198080.49,-239562.78
1,2024-07-01,8001001001,-8525.09,-7173.63
1,2024-07-01,8001002002,-5257.67,-6695.38
1,2024-07-01,8002001001,93220.63,86083.79
1,2024-07-01,8002002002,135365.48,133908.08
1,2024-07-01,8003001001,-11373.38,-10521.33
1,2024-07-01,10001001001,-680494.13,-922326.41
1,2024-07-01,10001002002,-985099.25,-799349.55
1,2024-08-01,1001001001,64090642.95,51101407.69
1,2024-08-01,1001002002,22265296.66,17635108.67
1,2024-08-01,1001003003,797016.06,988993.31
1,2024-08-01,1002001001,29534.07,30000
1,2024-08-01,1002002002,15387.75,20000
1,2024-08-01,2001001001,-227960.16,-315101.33
1,2024-08-01,2003001001,-236771.4,-282507.05
1,2024-08-01,2003002002,-99830.02,-114587.06
1,2024-08-01,2004001001,-13798306,-12559591.74
1,2024-08-01,2005001001,-6358917.54,-5302938.73
1,2024-08-01,2005002002,-846015.22,-1151295.91
1,2024-08-01,2005003003,-196048.87,-154578.44
1,2024-08-01,4001001001,-8445553.01,-9573199.92
1,2024-08-01,4001002007,-696539.51,-765855.98
1,2024-08-01,4001003010,-711867.02,-574391.98
1,2024-08-01,4002001001,-13424686.98,-10610303.89
1,2024-08-01,4002002002,-3604273.59,-4547273.04
1,2024-08-01,4002003003,-7103134.18,-6820909.59
1,2024-08-01,4003001001,-1361907.22,-1136818.26
1,2024-08-01,4003002002,-1008946.63,-1136818.13
1,2024-08-01,4003003003,-2921491.01,-3789394.26
1,2024-08-01,4003004004,-47856.64,-37893.8
1,2024-08-01,6001001001,-1404808.27,-1914639.97
1,2024-08-01,6001002007,-186945.38,-153171.19
1,2024-08-01,6001003010,-107563.51,-134024.79
1,2024-08-01,6002001001,-384336.55,-378939.25
1,2024-08-01,6002002002,-184698.87,-151575.62
1,2024-08-01,6003001001,-102983.12,-98524.12
1,2024-08-01,6003002002,-160126.15,-174311.99
1,2024-08-01,6003003003,-152307.98,-170522.58
1,2024-08-01,6004001001,-468223.3,-394096.85
1,2024-08-01,6005001001,-845572.82,-769246.89
1,2024-08-01,6005002002,-122540.25,-162943.84
1,2024-08-01,6005003003,-20335.49,-26525.6
1,2024-08-01,6005004004,-210854.86,-284204.46
1,2024-08-01,6005005005,-42215.5,-56840.77
1,2024-08-01,6005006006,-229568.54,-231152.88
1,2024-08-01,8001001001,-4317.21,-3907.4
1,2024-08-01,8001002002,-4375.19,-5372.68
1,2024-08-01,8002001001,216151.67,190487.1
1,2024-08-01,8002002002,21441.15,19537.14
1,2024-08-01,8003001001,-11012.84,-8791.69
1,2024-08-01,10001001001,-998167.7,-837306.12
1,2024-08-01,10001002002,-766870.23,-690777.55
1,2024-09-01,1001001001,51536310.38,47567129.32
1,2024-09-01,1001002002,22021637.79,17872505.55
1,2024-09-01,1001003003,779948.33,923780.19
1,2024-09-01,1002001001,23510.52,30000
1,2024-09-01,1002002002,19666.94,20000
1,2024-09-01,2001001001,-278057.35,-337401.64
1,2024-09-01,2003001001,-328008.99,-257075.55
1,2024-09-01,2003002002,-159349.97,-129398.65
1,2024-09-01,2004001001,-10365750.32,-11954414.71
1,2024-09-01,2005001001,-6489025.32,-5047419.54
1,2024-09-01,2005002002,-1302043.29,-1095821.35
1,2024-09-01,2005003003,-123218.09,-124121.42
1,2024-09-01,4001001001,-10367462.21,-9111920.53
1,2024-09-01,4001002007,-879690.9,-728953.63
1,2024-09-01,4001003010,-528361.18,-637834.43
1,2024-09-01,4002001001,-8033790.87,-10229204.65
1,2024-09-01,4002002002,-4266707.43,-3527311.86
1,2024-09-01,4002003003,-7569404.84,-6701892.65
1,2024-09-01,4003001001,-687021.86,-705462.37
1,2024-09-01,4003002002,-559928.47,-705462.25
1,2024-09-01,4003003003,-3717862.82,-4232774.36
1,2024-09-01,4003004004,-54440.79,-70546.08
1,2024-09-01,6001001001,-1921933.42,-2277980.12
1,2024-09-01,6001002007,-191390.12,-182238.4
1,2024-09-01,6001003010,-110723.94,-136678.79
1,2024-09-01,6002001001,-442336.66,-352731.03
1,2024-09-01,6002002002,-160932.36,-176365.43
1,2024-09-01,6003001001,-114674.85,-95237.28
1,2024-09-01,6003002002,-169684.24,-169310.85
1,2024-09-01,6003003003,-210258.83,-162256.18
1,2024-09-01,6004001001,-314814.09,-409168.08
1,2024-09-01,6005001001,-741114.3,-705462.26
1,2024-09-01,6005002002,-114894.94,-151674.22
1,2024-09-01,6005003003,-42651.4,-35272.97
1,2024-09-01,6005004004,-229562.65,-222220.49
1,2024-09-01,6005005005,-38033.27,-38800.29
1,2024-09-01,6005006006,-229287.73,-232802.46
1,2024-09-01,8001001001,-8139.14,-9297.86
1,2024-09-01,8001002002,-4305.25,-5578.71
1,2024-09-01,8002001001,199171.42,209202.21
1,2024-09-01,8002002002,92302.53,92978.75
1,2024-09-01,8003001001,-11854.42,-9762.75
1,2024-09-01,10001001001,-938209.03,-896581.1
1,2024-09-01,10001002002,-590972.29,-777036.96
1,2024-10-01,1001001001,50682820.62,46766881.6
1,2024-10-01,1001002002,19947345.1,17387758.47
1,2024-10-01,1001003003,703195.85,927916.46
1,2024-10-01,1002001001,21962.71,30000
1,2024-10-01,1002002002,14303.85,20000
1,2024-10-01,2001001001,-372822.04,-310268.18
1,2024-10-01,2003001001,-218398.38,-268663.4
1,2024-10-01,2003002002,-124470.6,-121381.93
1,2024-10-01,2004001001,-8629536.45,-11723860.18
1,2024-10-01,2005001001,-5604312.79,-4950074.3
1,2024-10-01,2005002002,-1267623.44,-1074687.18
1,2024-10-01,2005003003,-145189.79,-130309.31
1,2024-10-01,4001001001,-8681453.84,-8936186.75
1,2024-10-01,4001002007,-619159.42,-714894.93
1,2024-10-01,4001003010,-727666.13,-625533.06
1,2024-10-01,4002001001,-7924715.95,-9016722.14
1,2024-10-01,4002002002,-3885507.29,-3467969.94
1,2024-10-01,4002003003,-8128140.59,-6935940.09
1,2024-10-01,4003001001,-731491.06,-1040391
1,2024-10-01,4003002002,-1210031.93,-1040390.85
1,2024-10-01,4003003003,-4429993.84,-3814767.09
1,2024-10-01,4003004004,-40316.2,-34679.57
1,2024-10-01,6001001001,-1719419.26,-1787237.34
1,2024-10-01,6001002007,-123790.01,-142978.98
1,2024-10-01,6001003010,-118113.17,-125106.6
1,2024-10-01,6002001001,-251191.32,-346796.87
1,2024-10-01,6002002002,-164717.52,-173398.37
1,2024-10-01,6003001001,-81267.15,-72827.21
1,2024-10-01,6003002002,-150648.73,-138718.68
1,2024-10-01,6003003003,-207243.82,-159526.46
1,2024-10-01,6004001001,-415667.53,-371072.67
1,2024-10-01,6005001001,-567066.99,-714401.72
1,2024-10-01,6005002002,-147664.36,-138718.66
1,2024-10-01,6005003003,-12750.92,-17339.7
1,2024-10-01,6005004004,-247523.78,-277437.48
1,2024-10-01,6005005005,-44446.85,-38147.52
1,2024-10-01,6005006006,-218172.61,-176866.34
1,2024-10-01,8001001001,-12954.07,-11854.11
1,2024-10-01,8001002002,-12533.05,-10942.25
1,2024-10-01,8002001001,-55197.28,-54711.35
1,2024-10-01,8002002002,116348.77,91185.55
1,2024-10-01,8003001001,-5292.89,-7294.83
1,2024-10-01,10001001001,-594162.03,-683891.84
1,2024-10-01,10001002002,-751090.93,-703431.61
1,2024-11-01,1001001001,42922905.69,48746320.05
1,2024-11-01,1001002002,21169791.24,17583601.84
1,2024-11-01,1001003003,905839.66,933219.28
1,2024-11-01,1002001001,30928.99,30000
1,2024-11-01,1002002002,14891.92,20000
1,2024-11-01,2001001001,-323116.21,-267269.03
1,2024-11-01,2003001001,-226835.75,-270976.65
1,2024-11-01,2003002002,-79035.21,-110132.18
1,2024-11-01,2004001001,-12652170.26,-12116365.41
1,2024-11-01,2005001001,-5602568.02,-5115798.73
1,2024-11-01,2005002002,-883240.04,-1110666.83
1,2024-11-01,2005003003,-143814.32,-173766.18
1,2024-11-01,4001001001,-7737900.65,-9235362.96
1,2024-11-01,4001002007,-666008.74,-738829.02
1,2024-11-01,4001003010,-700245.84,-554121.77
1,2024-11-01,4002001001,-7806456.09,-10121311.57
1,2024-11-01,4002002002,-3204888.36,-4337704.86
1,2024-11-01,4002003003,-4863843.76,-6506557.35
1,2024-11-01,4003001001,-1332199.85,-1084426.23
1,2024-11-01,4003002002,-924785.05,-722950.7
1,2024-11-01,4003003003,-3966951.8,-3614754.15
1,2024-11-01,4003004004,-55595.67,-72294.94
1,2024-11-01,6001001001,-1404887.48,-1385304.44
1,2024-11-01,6001002007,-107102.37,-110824.34
1,2024-11-01,6001003010,-118648.68,-96971.3
1,2024-11-01,6002001001,-262545.44,-361475.28
1,2024-11-01,6002002002,-133625.52,-144590.02
1,2024-11-01,6003001001,-87774.42,-104827.72
1,2024-11-01,6003002002,-160729.88,-177122.79
1,2024-11-01,6003003003,-128169.44,-162663.79
1,2024-11-01,6004001001,-424845.94,-375934.26
1,2024-11-01,6005001001,-678551.89,-741024.48
1,2024-11-01,6005002002,-141834.46,-144590.02
1,2024-11-01,6005003003,-23644.64,-28917.88
1,2024-11-01,6005004004,-262330.44,-289180.2
1,2024-11-01,6005005005,-38765.63,-36147.4
1,2024-11-01,6005006006,-194881.27,-191581.81
1,2024-11-01,8001001001,-7763.59,-7067.85
1,2024-11-01,8001002002,-6441.62,-8010.23
1,2024-11-01,8002001001,41226.51,42407.28
1,2024-11-01,8002002002,70821.73,75390.68
